"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"model_3.nlogo"
"13-dolphin-communication-1-range"
"01/02/2025 18:03:19:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","fish-reproduction","fish-reproduction-rate","speed-dolphin","dolphin-vision-range","fish-vision-range","speed-fish","initial-number-dolphins","initial-number-fish","fish-collision-range","fish-cohesion-range","cohesion-weight","alignment-weight","max-turn","dolphin-communication-range","[step]","sum [ fishes-eaten ] of dolphins / ticks","sum [ fishes-eaten ] of dolphins","mean [fishes-eaten] of dolphins","count fishes"
"2","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","232","0.43103448275862066","100","10","0"
"3","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","280","0.35714285714285715","100","10","0"
"4","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","319","0.31347962382445144","100","10","0"
"5","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","295","0.3389830508474576","100","10","0"
"7","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","377","0.26525198938992045","100","10","0"
"6","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","294","0.3401360544217687","100","10","0"
"8","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","390","0.2564102564102564","100","10","0"
"10","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","297","0.3367003367003367","100","10","0"
"9","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","265","0.37735849056603776","100","10","0"
"13","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","330","0.30303030303030304","100","10","0"
"12","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","389","0.2570694087403599","100","10","0"
"11","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","286","0.34965034965034963","100","10","0"
"14","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","276","0.36231884057971014","100","10","0"
"15","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","340","0.29411764705882354","100","10","0"
"17","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","289","0.3460207612456747","100","10","0"
"18","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","508","0.1968503937007874","100","10","0"
"16","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","339","0.2949852507374631","100","10","0"
"19","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","258","0.3875968992248062","100","10","0"
"20","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","273","0.3663003663003663","100","10","0"
"23","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","308","0.3246753246753247","100","10","0"
"22","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","320","0.3125","100","10","0"
